customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS00055,Mbeya,49,59.553008969374474,94938.9070631876,30.518523355741458,0.0,0,1.161995128136072,high_freq_trader
CUS00056,Mwanza,48,9.142671632164735,22849.992424994733,2.003952813412244,794320.4895150692,0,20.12761871096871,rural_saver
CUS00057,Dar es Salaam,33,0.3061060222253547,4467.201475379501,0.5366723650149718,16980.1620729692,0,70.23127298039395,dormant
CUS00058,Mwanza,31,37.557472534736846,40743.63236448387,11.803751807136923,700888.9295324937,0,2.042631024437747,urban_digital
CUS00059,Morogoro,43,32.74204349070823,26605.621459767513,21.4149288752282,736807.5826234763,1,0.3911932907300282,urban_digital
CUS00060,Zanzibar,24,1.0615473152207695,7820.019169427975,0.0,71179.09240096448,0,41.80224237160624,dormant
CUS00061,Mbeya,46,3.6803214284660695,12790.44991460155,3.6334048871454803,706737.5248840655,0,8.215722486164665,rural_saver
CUS00062,Morogoro,18,0.6405865828217397,5209.7711736147685,0.04021803485031422,575.1110285768373,0,80.81466355733644,dormant
CUS00063,Mbeya,51,53.571421526767196,67474.1492686262,52.60542073736528,44583.20821600355,1,1.55498482155285,high_freq_trader
CUS00064,Mwanza,53,0.12750853063717926,5471.656708764356,0.4848706189659938,0.0,0,37.77612630988888,dormant
CUS00065,Mbeya,34,0.2821349559166302,8403.747166940619,0.6401367817692036,113206.54199834439,0,63.463030537033745,dormant
CUS00066,Morogoro,23,1.4110276106714212,1911.2028992342866,0.6082743211661465,19450.534029162252,0,77.04944734206313,dormant
CUS00067,Morogoro,23,4.03379614468345,16382.071821268772,5.991078656325364,861079.1390434491,0,12.28469626516419,rural_saver
CUS00068,Dodoma,28,32.43815505047754,54832.11716471696,37.01813149375205,524779.1618880836,0,2.7689658715737453,urban_digital
CUS00069,Morogoro,27,5.193674646139902,17705.6541910902,2.344831518530677,776839.8035954955,0,13.983754739289033,rural_saver
CUS00070,Tanga,25,16.94569322781597,22000.83038978147,17.702934666469332,337366.4563600125,0,0.811119846402395,urban_digital
CUS00071,Mbeya,38,5.118984278304013,21612.521657615613,5.323895178861033,904838.8245828012,1,8.267069373507915,rural_saver
CUS00072,Mbeya,31,17.92084536676145,25923.824938993996,10.145923022456927,0.0,1,5.423427568341194,loan_active
CUS00073,Zanzibar,36,38.89916197684063,34425.1386307674,25.087202076516306,592835.0506668088,0,1.8856778319952523,urban_digital
CUS00074,Tanga,48,33.0877524607822,61532.83483529693,23.988748777479213,763063.2144343266,0,2.765955452726233,urban_digital
CUS00075,Mwanza,37,41.26384526435944,43534.9933443433,13.037282545962956,490385.4133510354,0,2.553076787025245,urban_digital
CUS00076,Zanzibar,31,34.052010135729034,50813.441270981064,30.08862593725568,783884.7353293971,0,2.3587960839062543,urban_digital
CUS00077,Mbeya,27,0.19926959422049706,14827.070561675893,0.3648614028968064,74146.41697587137,0,77.4748002882278,dormant
CUS00078,Morogoro,32,0.5054914462912007,13743.976071070858,0.4665720222838272,0.0,0,70.6951108684769,dormant
CUS00079,Morogoro,28,38.394255699189834,137326.22213556358,45.459140078502344,289498.07117807993,0,1.5411759648958676,high_freq_trader
CUS00080,Morogoro,24,1.0741282122579943,10168.781142897024,0.37340457764620494,54365.44416006786,0,71.50063926571644,dormant
CUS00081,Dar es Salaam,31,4.269314335796332,6890.374365848954,5.228880245784949,1089371.4984201444,1,11.630913478472156,rural_saver
CUS00082,Morogoro,18,69.4497924526263,88861.04683113648,36.103091513478574,253216.30316169,1,0.13251195897728363,high_freq_trader
CUS00083,Zanzibar,45,27.35059997006216,39796.47017814975,13.57485851660061,677807.5180867526,0,0.0,urban_digital
CUS00084,Mbeya,23,36.61003706793361,62881.492107558865,25.794782203257355,609211.6277154231,1,3.6823835853400984,urban_digital
CUS00085,Tanga,52,29.208069119289533,50274.193731497144,14.951915155413854,693872.1319241548,0,2.6399361658007914,urban_digital
CUS00086,Arusha,23,62.19497676154446,88169.54190040447,43.0501711206478,177626.0028023351,0,1.6331522785846828,high_freq_trader
CUS00087,Morogoro,51,7.935997609107729,14565.200121969896,4.679617148980861,1038065.591830519,0,10.330872807452755,rural_saver
CUS00088,Dodoma,25,29.856477038559547,52490.21126963439,19.83368704231377,1031731.8021409668,0,2.7129974253450992,urban_digital
CUS00089,Zanzibar,33,8.47576737583746,16434.455591463025,0.1724405303421479,1211486.9786951458,0,15.645267943506848,rural_saver
CUS00090,Zanzibar,18,29.228240116123178,59147.45494309978,19.512535145726687,401430.63843321207,1,2.827172799621222,urban_digital
CUS00091,Mbeya,34,0.9118604635218961,5588.086749731985,0.18233219612391507,0.0,0,61.420413712960354,dormant
CUS00092,Mwanza,28,7.8607557152457845,11143.849168826806,7.314752240464993,694633.1927460597,0,16.14943020759121,rural_saver
CUS00093,Arusha,23,5.6897337376388135,21765.367887710298,6.932405639251364,654962.0462189232,0,10.360627310670292,rural_saver
CUS00094,Tanga,27,5.888629894700012,15026.614302258502,6.280418957873471,1262227.5084933601,0,9.144187424556753,rural_saver
CUS00095,Morogoro,33,0.7943200758687013,7648.374050523141,0.009180426678413789,21294.898613610603,0,103.94117392062205,dormant
CUS00096,Dar es Salaam,25,9.280708187796622,12431.81869642545,4.582410402262987,1617803.0169054726,0,2.4087420004008937,rural_saver
CUS00097,Morogoro,22,27.875761815362598,37968.981474580985,25.34081390477658,409892.7585628516,0,2.4498153265565343,urban_digital
CUS00098,Mbeya,34,23.799495822124666,40831.405996817615,16.855922828868607,515487.8034402507,0,1.6004510584115716,urban_digital
CUS00099,Tanga,32,11.72128268783843,41910.625658668774,15.743912499207102,112849.56862436412,1,5.9703964629554145,loan_active
CUS00100,Mbeya,32,16.827436725192523,50657.79531203254,12.034638172072395,8126.8368952255405,1,5.907991262893918,loan_active
CUS00101,Arusha,32,0.9978174030589162,5239.537835392216,0.0,54235.07056497921,0,39.87046558507372,dormant
CUS00102,Tanga,46,35.721053575873015,22082.84513104463,17.60251602043051,393593.5509676845,1,1.6342832143537906,urban_digital
CUS00103,Morogoro,21,17.47636473034299,36456.30314343885,11.57291910793931,81041.41157493,1,6.7144207071132245,loan_active
CUS00104,Mwanza,33,70.02452392682677,119653.56255297078,41.686916816704695,273568.0411557036,1,0.0,high_freq_trader
CUS00105,Arusha,36,59.39246264331611,107663.31282244569,39.40184862748218,128968.97150232628,1,1.0337777420404122,high_freq_trader
CUS00106,Morogoro,27,6.323838734570137,20196.845224592766,1.827930893931705,952710.136849455,0,3.061554012251219,rural_saver
CUS00107,Zanzibar,19,25.77573769316137,34142.30996142694,23.15224642149778,968251.1228853809,0,0.8303899975211726,urban_digital
CUS00108,Mwanza,51,38.364509719768606,39451.92353374456,23.871804698261627,519443.41177875205,0,1.7648493533855647,urban_digital
CUS00109,Tanga,48,10.735310911038638,41475.74103061686,6.673908909334495,7890.58889230233,1,7.039021835329259,loan_active
CUS00110,Dodoma,36,8.092104502095799,12650.673753902136,3.6664485319960276,1124929.666097437,0,8.425450114811824,rural_saver
CUS00111,Mbeya,26,34.47405783541668,30628.940531590117,27.193796908379884,666308.3390267385,0,2.8719754997190075,urban_digital
CUS00112,Arusha,44,2.766081199670108,12332.402371585604,5.778254635054015,737398.8289422087,0,2.7145986323014464,rural_saver
CUS00113,Arusha,29,0.8849479906373823,11870.901547117895,0.47301250846302045,42670.134344614125,0,71.72471791755596,dormant
CUS00114,Morogoro,41,43.80844452649,51670.94437559331,21.680997793242827,693099.354833256,0,3.504506718589227,urban_digital
CUS00115,Arusha,28,20.32988814871567,38847.68544204993,10.377879967278552,150864.1667884812,1,4.887117806225786,loan_active
CUS00116,Arusha,28,54.60619884276355,126989.75934127337,39.13170693851875,182130.55959258403,1,1.5501853403486114,high_freq_trader
CUS00117,Zanzibar,45,66.72395013878709,83561.97002725521,44.58689976138356,203465.83125740278,0,1.4849022436958728,high_freq_trader
CUS00118,Dodoma,28,4.036180308098394,10722.367735457121,4.217404305626819,1417839.712400853,0,11.113331758282017,rural_saver
CUS00119,Arusha,28,0.18283450323722722,6542.286327743034,0.17384749696893273,33986.12181022375,0,75.1441412075274,dormant
CUS00120,Dodoma,43,0.0,11119.478450091105,0.5258616501446641,75295.22930068008,0,44.18531007471836,dormant
CUS00121,Dar es Salaam,18,0.0,8036.692992728516,0.26512000640689026,105264.5197570479,0,113.48992074025146,dormant
CUS00122,Dar es Salaam,41,42.96356203436794,34017.29134616011,28.903366471637128,794099.5961727462,0,2.493267793839099,urban_digital
CUS00123,Dodoma,43,6.461344604761251,20981.697426851235,4.150799086292125,849637.7791721066,1,12.321583859434414,rural_saver
CUS00124,Mwanza,52,24.012479966448417,32456.846623218313,21.161389283736494,475835.72286388226,0,2.975984050294052,urban_digital
CUS00125,Arusha,30,8.73693878753026,16216.994582002697,2.35621645691392,1372612.994830662,0,10.504660785723898,rural_saver
CUS00126,Mbeya,41,4.220419347405604,7656.802848423541,5.265736647114576,664979.6838310139,0,5.655705669550084,rural_saver
CUS00127,Mbeya,18,37.17588087380377,45775.07588331866,26.86121210093637,231290.51650825806,0,0.926384270862433,urban_digital
CUS00128,Zanzibar,45,28.70188140414332,18086.068540674798,17.389020169562755,492561.2411973164,0,2.3964085022070676,urban_digital
CUS00129,Dodoma,36,0.876191866356339,12563.251157445524,0.2994244799972837,59104.00702450009,0,85.23027403838383,dormant
CUS00130,Zanzibar,20,25.616834140497556,41010.68958792276,19.912208008350174,684323.3659819659,0,1.3368262493632352,urban_digital
CUS00131,Tanga,18,19.894206706185997,35786.176695317874,6.5487999217069195,214683.81996816146,1,3.879102380411254,loan_active
CUS00132,Tanga,20,1.0106111446095665,5851.612041735548,0.17733027293736314,51235.40061047533,0,97.85178445580229,dormant
CUS00133,Mbeya,58,7.08775400822436,12575.05137869138,7.775847943058933,899664.083400633,0,11.429459888622695,rural_saver
CUS00134,Tanga,19,1.2879601442726947,15323.817155026261,0.0,77364.57187930336,0,60.56010920526577,dormant
CUS00135,Arusha,31,24.133265410703704,36885.03963163662,28.492776400713083,760143.8243339311,0,0.6495785819446145,urban_digital
CUS00136,Dodoma,18,11.26941758528637,43696.757566944914,14.712739411268739,234510.84688247065,1,3.489561161165959,loan_active
CUS00137,Arusha,31,8.843253956164418,12993.72530340088,2.4985507634697752,1392798.08803087,0,10.097794887679147,rural_saver
CUS00138,Arusha,44,58.4147854462425,95679.06995968665,52.80037825055686,363370.113635584,1,1.5846350545350858,high_freq_trader
CUS00139,Dar es Salaam,37,26.232587472030332,14806.857650726808,13.35915229007094,396376.4776962629,0,2.1137995653402966,urban_digital
CUS00140,Dodoma,51,9.901886965373384,8654.551925700938,3.945133291632553,991330.6568441447,0,10.113306980331764,rural_saver
CUS00141,Arusha,27,4.636770894939133,25157.000823892515,3.93505135216509,1208416.0696197548,0,9.87702467095788,rural_saver
CUS00142,Morogoro,33,15.595619646831388,38179.98694414047,6.86296596433928,139996.44673120926,1,3.7798022678857723,loan_active
CUS00143,Arusha,37,1.2726160758482796,7217.510676769247,0.37778629246047235,10359.077850641923,0,66.05854816264271,dormant
CUS00144,Mwanza,29,9.172007661919734,16109.913888381356,6.767440722385999,1092218.7330608761,0,9.763831130779778,rural_saver
CUS00145,Mwanza,43,23.401228994813984,30479.36580373159,35.65512335779035,763889.5145235795,0,3.249022696873495,urban_digital
CUS00146,Morogoro,43,9.93225494275118,7260.835836300444,3.469279783371491,761243.5848171524,0,14.241308819118776,rural_saver
CUS00147,Mwanza,27,10.719543868659223,13233.781540861959,3.1576940346856897,935599.2509171988,0,7.7331478987594,rural_saver
CUS00148,Mwanza,32,8.114378540482733,16893.196619190177,0.0,532382.4601592675,0,11.60771313231525,rural_saver
CUS00149,Dar es Salaam,41,28.07942003681002,53828.80032336197,17.20868302570605,431810.1722659084,0,1.9001654195045496,urban_digital
CUS00150,Dodoma,34,45.24591123168483,98928.21690678303,48.732668955019776,373022.7820723925,0,0.9520581987170146,high_freq_trader
CUS00151,Zanzibar,30,21.298529264402028,33809.714933998745,6.44078404260636,110620.23289876909,1,5.40170059455186,loan_active
CUS00152,Mwanza,34,30.911819698378842,51274.125128988366,28.44491590202324,884711.8944530066,0,1.0657609358520401,urban_digital
CUS00153,Mbeya,31,0.27441232138029276,3446.693092156229,0.16749246174810173,35764.61199142883,0,61.56304520477588,dormant
CUS00154,Dar es Salaam,40,35.07070510190999,47390.85649499087,36.35904538027735,634101.6372039298,0,2.004132882654866,urban_digital
CUS00155,Mwanza,44,1.5383556629295119,4618.718140089726,0.5577138174533207,56232.51792842372,0,43.57804514858765,dormant
CUS00156,Dodoma,21,35.60574136482343,34713.88315467084,23.955330660540145,254929.14759845927,0,3.0480295776172524,urban_digital
CUS00157,Arusha,24,0.6147301822292148,5910.3502742759065,0.15875350266733917,72179.7807702471,0,51.765332821313066,dormant
CUS00158,Mbeya,21,61.84895990578642,114235.24476870513,49.9052824119188,200240.74194575654,0,0.6079288532647955,high_freq_trader
CUS00159,Dar es Salaam,44,75.94174572950077,73587.8473295319,56.105971638356806,388698.10932787263,1,0.7388807602287466,high_freq_trader
CUS00160,Morogoro,37,34.315866505693364,44151.41289930645,24.22329140481733,751670.6065288131,0,0.7064951406616242,urban_digital
CUS00161,Arusha,26,21.07741208248847,51159.824241620474,13.118117683085801,172983.2608829091,1,6.497627771964954,loan_active
CUS00162,Mbeya,37,27.080614238450714,35110.43134392628,17.756286946461444,666709.802327241,0,2.687652484509013,urban_digital
CUS00163,Dar es Salaam,26,31.339699994065327,44487.80284527028,26.064456976112,454771.1194627281,0,2.6684176852860095,urban_digital
CUS00164,Arusha,41,0.5259160494964233,5505.589961482561,0.14204799104516552,16252.11934693536,0,100.31549850333111,dormant
CUS00165,Zanzibar,39,9.944391903887627,14053.771517158042,10.063524830221269,831741.1753910339,0,8.408888344239168,rural_saver
CUS00166,Dodoma,33,70.02737913463494,87152.0901736729,54.21375877694096,335872.39269501914,1,0.5455011527431413,high_freq_trader
CUS00167,Arusha,34,52.70112324795256,70588.1397962909,61.37410703805348,260478.4124731447,0,0.6508892701337137,high_freq_trader
CUS00168,Zanzibar,23,7.09333406523297,17773.982608626568,5.353229103553051,706541.908008801,0,6.495762143557686,rural_saver
CUS00169,Tanga,44,9.058055727008654,45642.09488858009,12.75444680391555,228133.22959825041,1,5.078626132048592,loan_active
CUS00170,Dar es Salaam,26,17.43226357214473,55357.05021654426,24.88559915002515,725421.9200298331,0,1.0129448454631134,urban_digital
CUS00171,Dar es Salaam,18,7.129834562545824,18450.457075876977,1.2641154452362744,605670.1897595356,0,8.570779758932737,rural_saver
CUS00172,Mwanza,32,19.467689403159206,35137.97644310935,24.431269181125028,363881.1320493019,0,3.058552816141815,urban_digital
CUS00173,Mbeya,48,20.123783668753862,30817.31609636191,7.705321236566324,243079.6651445179,1,4.387595842056904,loan_active
CUS00174,Morogoro,34,30.57379234676319,40885.86416508196,26.39845265298765,664089.9027692076,0,1.4516544621349814,urban_digital
CUS00175,Zanzibar,61,32.224888849838706,32697.849666669892,29.08488524118928,693265.7544340834,0,3.2082628254805003,urban_digital
CUS00176,Arusha,24,8.003667939098815,22134.923836132344,4.170742763205176,401548.52407844696,0,11.020328175471034,rural_saver
CUS00177,Tanga,22,14.686266580156623,41155.85287861288,4.188969812951411,114089.79037756921,1,8.01974136624063,loan_active
CUS00178,Dodoma,21,19.34880593582478,30152.69238451006,12.18317503939981,237786.20057622937,1,6.482563533970043,loan_active
CUS00179,Dar es Salaam,24,73.36391648089558,68682.6721341295,42.076334124572305,338736.92804958404,0,1.1684783380300954,high_freq_trader
CUS00180,Mbeya,46,8.250662938521419,43723.48679961768,10.743338310075663,241950.14727662542,1,4.910534131624264,loan_active
CUS00181,Arusha,30,13.148146951694464,38420.034574210214,7.410162286081923,281544.13681869523,1,3.246870351633606,loan_active
CUS00182,Arusha,34,6.214897405394633,9539.08836456521,4.6610390571751905,1383573.143240247,0,11.580571276126902,rural_saver
CUS00183,Dar es Salaam,18,5.37391542814759,10907.511987948075,6.162900939257064,802126.8955128515,0,8.491228500843714,rural_saver
CUS00184,Mbeya,28,46.41616271907647,114027.33715300541,23.120394824960226,185052.69755764416,0,1.8718109336457827,high_freq_trader
CUS00185,Zanzibar,30,1.1522568485577755,5037.936717995522,0.6027299411202016,9233.682622309534,0,96.46515663578315,dormant
CUS00186,Morogoro,40,3.9429915181174606,13914.28193461843,4.55468835944043,751575.4708422864,0,7.668024465343731,rural_saver
CUS00187,Morogoro,46,27.63446167175239,39703.4122516086,24.75770397882633,710050.7486067398,0,2.939420421798181,urban_digital
CUS00188,Tanga,42,97.0621463383234,102898.9619191961,43.87714809049362,405602.2611482481,1,0.7780491817906219,high_freq_trader
CUS00189,Tanga,48,26.954952626672807,46658.681105691634,29.437273100742324,772630.1477408278,0,1.3300049031217775,urban_digital
CUS00190,Mbeya,38,18.86945590454933,18937.431817046177,8.747384244366877,163241.236961341,1,6.557659434242063,loan_active
CUS00191,Morogoro,18,31.511485188153138,45769.641628537844,20.630741559097196,547747.1217917493,0,1.96532074998141,urban_digital
CUS00192,Dodoma,30,25.615099990423413,45674.467837069824,22.593150040471496,550635.2408976828,0,0.9210428129513661,urban_digital
CUS00193,Mbeya,37,69.16937286602148,132188.82598716597,46.25702591275792,79760.4360196729,1,1.1283171905407647,high_freq_trader
CUS00194,Arusha,18,31.235827317657243,33995.412642470874,24.324715437753714,684064.5659552258,1,1.1942818333872078,urban_digital
CUS00195,Mbeya,37,24.271228194533354,38707.02128434749,18.902077459162783,633122.4300465303,0,0.0,urban_digital
CUS00196,Dar es Salaam,36,0.03583793460548629,9942.75583676206,0.0,50900.196155928206,0,69.33673342226989,dormant
CUS00197,Zanzibar,27,13.724179124892729,19637.276859557554,4.091168146155874,103289.04487262247,1,4.983440232140826,loan_active
CUS00198,Mwanza,26,31.751271583476793,41649.348969459796,19.174936376102448,544380.7414024181,0,2.3248847188245843,urban_digital
CUS00199,Dodoma,22,5.853042676819199,17130.619734097134,3.9531540815983695,749814.556203404,0,7.956661763787938,rural_saver
CUS00200,Zanzibar,18,39.280719826514655,70108.02895823534,31.623266233868364,387567.9817939422,0,0.5480603552095626,high_freq_trader
CUS00201,Dodoma,18,12.528300249086529,38989.819007023456,13.29975155845641,92956.2334646949,1,7.10370972105504,loan_active
CUS00202,Tanga,18,3.504744401712415,18548.30932818938,7.342242457126495,1048029.5964551086,0,3.817238917679095,rural_saver
CUS00203,Dar es Salaam,46,15.865317663739123,46552.91444275043,22.20968665214413,378832.9635695764,0,2.1151313675078094,urban_digital
CUS00204,Zanzibar,39,28.819613698076203,59740.73242001262,24.039970147744068,576933.0010385328,0,1.0215591199585656,urban_digital
CUS00205,Dodoma,30,30.284975517026037,51301.15168767117,33.38568237665821,758501.4823345214,1,3.4034703847675045,urban_digital
CUS00206,Mbeya,58,28.64293043703594,29648.952333896803,26.63101009061948,469725.1419864895,0,1.715900994639217,urban_digital
CUS00207,Morogoro,29,0.5232565851073707,8255.910845475419,0.18796711009514547,83180.18874508358,0,68.42160259333245,dormant
CUS00208,Mwanza,52,33.871557181989786,38540.41085620021,23.811224827757346,283737.84369780147,0,3.940866939181869,urban_digital
CUS00209,Morogoro,18,4.307795727645338,16181.621410141004,2.113680151261221,831670.3363255971,0,10.407282452413195,rural_saver
CUS00210,Arusha,52,0.0,2475.3442740369046,0.4474357769818771,111916.83606970005,0,102.24916488000426,dormant
CUS00211,Morogoro,19,0.9682002085073236,1818.8002178849692,0.20903951498685075,82865.67234487429,0,86.0086702186957,dormant
CUS00212,Tanga,46,31.664452934777167,19349.992847032947,22.885889121213943,827591.3538800097,0,1.501062450038054,urban_digital
CUS00213,Arusha,32,75.7204763144034,111858.56071115969,48.65099835149717,409936.2836156302,0,1.044754499881907,high_freq_trader
CUS00214,Zanzibar,47,45.451580483283294,66117.21227950478,37.743884144518326,336217.8239403644,1,0.9791013860622437,high_freq_trader
CUS00215,Zanzibar,36,57.22263842773451,104867.2552842546,38.05177566620111,498320.38411177153,1,0.40475812265582234,high_freq_trader
CUS00216,Dodoma,27,37.888672970943276,42825.227585439585,26.23857515047534,709175.7675478291,0,2.510707949213514,urban_digital
CUS00217,Dar es Salaam,42,34.45433780496515,49281.0754837003,22.477610961267366,689292.2042490374,0,2.0125785023518334,urban_digital
CUS00218,Mwanza,39,11.363161296704341,35403.36405554691,8.750927221573388,23151.730031979547,1,3.1590884875014007,loan_active
CUS00219,Arusha,39,3.3528233971972217,7298.228120757947,3.7756721997788323,1368355.9599529447,0,15.227998213616065,rural_saver
CUS00220,Dodoma,39,6.942500915691787,8321.397453477153,5.875045843499516,799520.3888179178,0,6.743320072055548,rural_saver
