customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS00018,Mbeya,29,50.216562854465586,97551.0288775081,46.2474526248735,109357.07438916611,0,1.8372158411976476,high_freq_trader
CUS00019,Dar es Salaam,48,0.03302977367686821,5958.236604370882,0.0,76502.36522271771,0,59.46497692787358,dormant
CUS00020,Dar es Salaam,18,55.192452962759866,63916.245409567135,36.58958729588959,0.0,1,0.9149404044349208,high_freq_trader
CUS00021,Zanzibar,43,8.323732721727096,19102.99647498828,6.504087127397325,884183.5871987587,0,4.115023860372379,rural_saver
CUS00022,Mbeya,18,11.144186189500275,18485.981675770636,5.503437927342557,150442.49109034165,1,3.351401583564793,loan_active
CUS00023,Zanzibar,47,4.3645122819206925,48723.87434143576,13.615200517605738,66056.2531268954,1,4.994000713058921,loan_active
CUS00024,Tanga,30,65.03040729948727,93705.57740458696,48.76123265050077,190393.12871981694,0,0.9910756808538042,high_freq_trader
CUS00025,Mbeya,31,28.437209426970945,45412.88995182633,18.75786178732737,760359.1819800895,1,1.7817665554528261,urban_digital
CUS00026,Dar es Salaam,57,6.716207225318431,4404.480298913335,5.781819629858917,696902.8957163508,0,8.087340301935383,rural_saver
CUS00027,Tanga,26,26.33597074723799,59866.19861608151,24.195225427822802,683083.766058698,0,2.847851626300124,urban_digital
CUS00028,Zanzibar,26,22.095708861884887,37337.08571547574,24.498551881620454,555836.2428899341,1,3.30473169982152,urban_digital
CUS00029,Dar es Salaam,34,0.0,16121.491963036417,0.39140084973654804,64394.06960154734,0,48.195832299379035,dormant
CUS00030,Dodoma,54,66.11097581295702,83681.05773663937,48.605644998611155,646774.6688464244,0,0.4889563770116516,high_freq_trader
CUS00031,Dar es Salaam,30,20.21177658514842,33644.72182206352,10.146238657603497,84676.50990426229,1,6.780054315486368,loan_active
CUS00032,Dodoma,42,5.479846921090001,18043.948857646283,3.624010123833558,829510.2019506461,0,13.181421655172306,rural_saver
CUS00033,Dar es Salaam,31,7.606628447248534,14000.729689494377,2.584404273662566,1096195.8696705345,0,4.309485405001003,rural_saver
CUS00034,Dodoma,23,5.834205953036893,12447.710664857606,6.963471189084254,1043951.711070665,0,11.053701046608639,rural_saver
CUS00035,Mwanza,40,28.0715771991794,45156.64710810528,17.164430579828835,492094.506045921,0,2.4134795440557215,urban_digital
CUS00036,Tanga,36,24.51208910820877,50626.43523050262,23.089605353257415,26075.995029008714,0,3.0789886401423785,urban_digital
CUS00037,Morogoro,35,9.170522428370575,11196.935234947596,4.004298160855372,508795.12283162365,0,9.666669492013543,rural_saver
CUS00038,Tanga,34,36.125802793033735,52937.74073574577,19.621856337516302,470544.4151825368,1,1.3758789449370599,urban_digital
CUS00039,Tanga,18,0.0,14465.127014254904,0.3530362913289458,22844.748297692735,0,61.02735170675093,dormant
CUS00040,Mwanza,59,3.8010762264389926,20081.616012703496,8.463572290984782,1117918.9539596876,0,8.272162497384333,rural_saver
CUS00041,Tanga,34,57.7350155776275,142890.74575156262,51.14815607688049,38880.53529805897,1,0.6654774379130888,high_freq_trader
CUS00042,Mwanza,22,59.27622896263496,164905.97738495358,31.382177004201928,334345.4903496585,0,0.9992139977654019,high_freq_trader
CUS00043,Zanzibar,35,6.212972389205364,17556.99498087186,4.655201168542257,1071060.2711736273,0,13.747866167657367,rural_saver
CUS00044,Morogoro,18,45.938899777400664,74999.868132222,38.24295078466068,337851.8747012171,1,0.5321334004078242,high_freq_trader
CUS00045,Dodoma,43,57.180591554705174,53258.363948242375,31.995794526740863,240914.71907335462,0,1.1898760942493485,high_freq_trader
CUS00046,Zanzibar,42,4.9011459604492025,12814.863461949992,5.074859540278155,685801.4708295963,0,14.785993912745163,rural_saver
CUS00047,Mbeya,35,33.55386772836456,21272.655295591645,30.769177733965535,678412.4233167485,0,2.3871617791163624,urban_digital
CUS00048,Mwanza,59,0.3623453938189727,9468.577507544822,0.20647562732863434,76036.28300195337,0,43.270867108956,dormant
CUS00049,Dodoma,45,24.243517218565646,42135.795323238264,19.587095333249618,667169.1345771648,1,1.81438906519295,urban_digital
CUS00050,Mbeya,38,23.807419487111105,54463.33343118265,28.111146577801783,810991.2189438588,0,5.241259076976785,urban_digital
CUS00051,Mbeya,19,22.74445351550959,43835.290489510306,31.13163488450017,941906.9231252538,1,2.78519230672962,urban_digital
CUS00052,Dodoma,41,65.84594181390804,58964.94054867506,28.10023045295393,335873.8026865858,0,1.4516885492404024,high_freq_trader
CUS00053,Dodoma,25,0.0076737075038118,7580.093261261334,0.0,0.0,0,89.81285419686148,dormant
CUS00054,Mbeya,29,70.46998202571665,117708.68944700097,35.04546140301442,388546.66418329487,1,0.07706056268658801,high_freq_trader
CUS00055,Dodoma,38,54.71893187295442,139383.57794613813,27.793144138138626,357430.67030572065,0,1.4541307046336622,high_freq_trader
CUS00056,Arusha,39,6.758688698361227,10275.5519119887,2.468824173423353,1178175.1522037657,0,11.921231268896749,rural_saver
CUS00057,Tanga,42,1.7137360221688047,8409.691242875646,0.7385522578180799,27790.11902483864,0,74.15827896727227,dormant
CUS00058,Dar es Salaam,36,30.383969849577184,35803.33583866607,19.952412714347002,797656.8806205317,0,3.5121435581219203,urban_digital
CUS00059,Dodoma,32,26.13280453461044,61211.89126534163,27.565346409257934,403508.94826648175,0,2.491930201356309,urban_digital
CUS00060,Dodoma,43,0.48678502262965123,12290.133458840779,0.5277111434955106,89896.19745255295,0,36.36927787253267,dormant
CUS00061,Mwanza,25,2.946828286624632,11725.52179345014,2.319029675342162,906509.4513179748,0,18.090357618659603,rural_saver
CUS00062,Arusha,48,0.7632786252467871,10235.19140856926,0.4162877314544243,61969.38904217702,0,81.07485004902657,dormant
CUS00063,Dar es Salaam,37,47.2781532288208,109893.02702201373,47.13898699609162,347245.09307276836,1,1.0940370171495186,high_freq_trader
CUS00064,Morogoro,41,0.5606202723385216,500.0,0.27588048182823777,29952.48276636288,0,51.27104043614885,dormant
CUS00065,Arusha,34,0.4850844595277261,5740.786595590294,0.38885087538862206,79743.0827995254,0,58.46068312906118,dormant
CUS00066,Morogoro,36,0.9340332494255863,500.0,0.28272907127837876,37121.25888357384,0,72.32340284489932,dormant
CUS00067,Arusha,35,9.847254440845436,13380.387630357245,4.583422018188213,1498423.925522734,0,17.258701395715875,rural_saver
CUS00068,Mbeya,34,38.69137735518956,54002.413499355825,25.535541812912108,586873.8636226826,0,2.075791549964353,urban_digital
CUS00069,Dar es Salaam,39,5.366754389876284,13746.087329111135,5.984953227166106,1267548.4365299568,0,7.325648570210041,rural_saver
CUS00070,Mbeya,18,37.16519238854353,58751.88369975072,17.740738939100442,547184.8060016276,0,1.7324874780847417,urban_digital
CUS00071,Mbeya,18,2.7622694134396197,10857.229232831989,4.574621205151986,1086226.446192227,0,14.702741612924065,rural_saver
CUS00072,Dodoma,48,20.941682691794686,31879.046799537085,12.92597723921947,44125.965858943644,1,5.00991339401814,loan_active
CUS00073,Mwanza,28,18.48847226435341,45369.03058241885,18.573823544289283,701099.208841655,0,3.287170242508088,urban_digital
CUS00074,Tanga,46,33.56335891413274,61330.81904972464,15.783765150722665,722468.9840196901,0,1.7412736136125626,urban_digital
CUS00075,Dar es Salaam,36,20.80294703465346,42859.782785869174,23.799379710983356,743107.6103407999,0,1.3154163111721449,urban_digital
CUS00076,Mbeya,26,34.0383428657185,72449.40000783777,16.462594001106126,663068.4035573156,1,3.0188112432067427,urban_digital
CUS00077,Zanzibar,19,0.20536457046800188,7695.204245120784,0.39695927905761225,64511.04180825541,0,74.88464907634433,dormant
CUS00078,Zanzibar,50,0.8638930751550946,7788.165345347888,0.6485204370044096,28767.8366156019,0,42.95450545298011,dormant
CUS00079,Morogoro,41,61.93130563939261,85008.25502067858,33.03722385874053,563664.9700021234,1,0.63730287118588,high_freq_trader
CUS00080,Mbeya,22,0.0,13098.36266152536,0.4872579342652067,76976.93215433329,0,86.16234023899308,dormant
CUS00081,Dar es Salaam,46,5.719849117550079,10123.818441236826,4.972310620152767,1142033.9491644306,0,11.487070562211454,rural_saver
CUS00082,Mbeya,42,56.43426315323829,78043.07154979513,43.78937512653441,242029.06909246367,0,0.4694039053322895,high_freq_trader
CUS00083,Dodoma,44,33.320140452436576,33172.12597239984,27.353071552532104,493452.86539294507,0,3.4169444157906472,urban_digital
CUS00084,Arusha,32,32.77523192813316,67905.4843014836,20.48060329475101,402825.0050014908,0,1.745498946593385,urban_digital
CUS00085,Mbeya,25,24.73257560863053,54405.11720877359,25.7620968950502,479860.6744461326,0,2.7232630598237697,urban_digital
CUS00086,Dodoma,20,54.08370893541098,34365.92032255043,31.27472020504572,188629.56593646324,0,0.5273086603200924,high_freq_trader
CUS00087,Dar es Salaam,18,6.342227797062542,17128.57297292454,4.804730696839645,903708.3395715778,0,15.217620387735598,rural_saver
CUS00088,Arusha,43,24.280278016642896,40112.31993217819,21.983523435396872,614996.2435979673,0,2.8120962126845996,urban_digital
CUS00089,Mwanza,37,7.2806047353314725,10969.662635242175,5.697731845270878,851887.009216421,0,11.820810898548567,rural_saver
CUS00090,Mwanza,21,26.633934224885035,44550.562980200404,20.40457260555769,722026.1007594219,0,2.166448843948228,urban_digital
CUS00091,Zanzibar,39,0.052858489058974,500.0,0.4694226775471221,13633.69928759701,0,77.65139419791305,dormant
CUS00092,Morogoro,22,7.20470567778504,8979.915430819703,3.869676763718618,1401084.1262363247,0,13.949292376107802,rural_saver
CUS00093,Arusha,37,7.437243250782106,14209.893856265795,5.121056550545688,710146.963544365,0,10.6565894403057,rural_saver
CUS00094,Zanzibar,25,6.987445428920497,12104.025077375503,1.3134310957795945,1387435.5119699384,0,11.789682844809514,rural_saver
CUS00095,Morogoro,45,0.7545587845254845,13364.462446725143,0.0,46270.015374532966,0,78.91864128887939,dormant
CUS00096,Mwanza,24,5.312797811199241,7180.9265433903765,5.2423951189058045,1237438.7895513715,0,11.620960365225725,rural_saver
CUS00097,Tanga,36,34.15855408328331,49649.95017377353,26.451842997009415,900423.0295989227,0,1.4479737318405779,urban_digital
CUS00098,Tanga,39,24.614120573432547,54397.6384232694,23.06300389548008,401493.4385005621,1,2.170338770806788,urban_digital
CUS00099,Mwanza,31,17.30573195679918,38202.91684007225,9.247109914832278,92702.47079109884,1,5.577676703318752,loan_active
CUS00100,Arusha,32,23.449113102205075,48421.82294773219,12.531356529406434,180277.35514343885,1,4.824081898037646,loan_active
CUS00101,Zanzibar,26,0.5507000167026284,8917.82589777865,0.4408609101047478,77639.90593633056,0,61.15691856614266,dormant
CUS00102,Arusha,65,36.70514007845895,54251.77907031778,22.046145289333396,578557.7662095526,0,2.031574122281383,urban_digital
CUS00103,Dar es Salaam,39,15.948782805813263,41625.98150425251,3.2540931752394293,111208.0005776932,1,7.45763000543321,loan_active
CUS00104,Morogoro,34,7.330624981621959,106850.58005790491,55.34531515703015,613.8620820310316,0,0.0,high_freq_trader
CUS00105,Morogoro,18,31.800345417064605,101153.44568099466,49.20671799321647,354583.05057323596,1,0.7941619438304692,high_freq_trader
CUS00106,Dar es Salaam,35,7.383728044674129,23748.769597231476,6.2591617084549185,303637.2511195962,0,6.616129032810639,rural_saver
CUS00107,Zanzibar,18,30.360494831083138,27836.96060109159,27.88564229637764,720220.7888040028,0,1.8274780140160158,urban_digital
CUS00108,Tanga,47,26.006427062277556,45088.61968956391,24.843737976140947,675775.3824040347,0,1.7356563027343295,urban_digital
CUS00109,Dodoma,28,14.522509633451778,38175.948908316765,9.255315749343527,98259.28668163429,1,6.045759333835209,loan_active
CUS00110,Dodoma,37,6.7722938019843815,15141.276857550227,3.3921306469597137,801557.1503560018,0,3.416795311643945,rural_saver
CUS00111,Mbeya,18,33.09802151469096,38622.51717231846,33.476918127383335,524052.8104300734,0,1.0063150801573353,urban_digital
CUS00112,Mbeya,52,9.065255784786256,21855.33695384331,5.201490325769516,631173.357667266,0,8.593123353913377,rural_saver
CUS00113,Morogoro,18,0.8294552922404361,16804.412555018374,0.37461667809570587,38089.07601263826,0,62.763902330804086,dormant
CUS00114,Zanzibar,40,26.328425363162772,58735.12006592857,26.994170863280345,604061.6013120812,0,2.2268730180127374,urban_digital
CUS00115,Mbeya,65,15.833675848166795,27030.42346718794,13.468727256448052,0.0,1,5.76569141773029,loan_active
CUS00116,Zanzibar,44,41.89951935201783,83965.76363246585,39.93671207900219,230612.57789151344,1,1.2362255071776505,high_freq_trader
CUS00117,Mbeya,48,60.20100850886091,169496.61222058785,41.21077546925393,329292.31477345567,1,0.728274836348288,high_freq_trader
CUS00118,Mbeya,40,3.329086299280255,4212.214128490226,4.06463094237515,1311223.3522424935,0,8.655501589494627,rural_saver
CUS00119,Dar es Salaam,42,0.8306375544415224,873.0700035955988,0.6403597346091656,72970.86577676327,0,97.64631885094691,dormant
CUS00120,Dodoma,33,0.8268413544056592,10082.883594806955,0.5605416964503587,0.0,0,44.97881132756971,dormant
CUS00121,Dar es Salaam,37,0.6940684616540898,9298.7266129154,0.6351317434368093,84454.85895741053,0,57.55229783412415,dormant
CUS00122,Tanga,58,22.91301071366897,42741.0355397572,25.608956845242474,0.0,1,2.566408677397475,urban_digital
CUS00123,Dar es Salaam,49,5.305137659027611,15662.596929140289,3.0257683792047456,1395597.5512330018,0,10.597936402958037,rural_saver
CUS00124,Zanzibar,50,31.510836744766458,44347.82321839114,29.551954861787316,1107696.6458855905,0,2.1167600878725663,urban_digital
CUS00125,Mwanza,56,4.801604529934155,13608.412201441695,0.9251141017467175,544839.6412080079,0,9.776252023758309,rural_saver
CUS00126,Arusha,48,7.071985609850449,10439.607449051031,2.5440390292717696,1312424.6049691963,0,10.112599640896812,rural_saver
CUS00127,Dar es Salaam,29,22.04003723965188,49704.36477669028,35.36329495446665,641071.1364502915,0,2.410368702671538,urban_digital
CUS00128,Dodoma,28,19.635304937479514,53412.43232246528,29.58917200274861,537818.6655854855,1,1.0384346088781704,urban_digital
CUS00129,Mwanza,44,0.0,15568.675321598424,0.4399478450248522,67171.85324088056,0,92.66799137864854,dormant
CUS00130,Mwanza,36,25.52134028321971,48270.6314756576,22.6548475786967,687692.724955332,0,1.6173397391357982,urban_digital
CUS00131,Mwanza,30,13.978652560963505,16096.277522912416,12.030647075554871,227227.36897942203,1,10.0567129504179,loan_active
CUS00132,Zanzibar,18,0.23064405172546615,3562.3158782430346,0.3625925719461021,56069.545416750654,0,58.774073304265016,dormant
CUS00133,Mbeya,34,7.852753495666493,11146.603701639166,3.9306872971740416,471991.9736106663,0,8.881635385929892,rural_saver
CUS00134,Mbeya,34,0.7398662577612559,13756.30033394488,0.5198132828308069,78864.93629438734,0,103.92208219886277,dormant
CUS00135,Dar es Salaam,44,34.05467143753033,57876.11143153988,27.242829189830175,309074.4805927794,1,1.725145895969516,urban_digital
CUS00136,Mbeya,40,14.893267904647201,46368.68633450563,15.260946514977125,245933.6374941765,1,7.411081128960573,loan_active
CUS00137,Dodoma,37,4.784941918089167,6754.668343204008,3.425057735888328,1297421.0896881754,0,18.07123748642357,rural_saver
CUS00138,Dodoma,50,89.37363304311489,94438.03063792628,40.17984236922989,108091.48681177554,0,0.7489374355297606,high_freq_trader
CUS00139,Morogoro,53,34.949336012775746,58584.61640652815,22.189044329725093,589804.8269389496,1,2.782518180672398,urban_digital
CUS00140,Mwanza,31,6.736293110396814,24874.455426786793,5.794388836066123,829560.1817656745,0,16.823761114835094,rural_saver
CUS00141,Dar es Salaam,40,8.373782689198162,15128.372268289997,3.566613491888159,1072820.8510684173,0,11.735076488857807,rural_saver
CUS00142,Mwanza,35,15.25698927158546,31721.089373687875,9.351461973424328,160834.0788196424,1,8.436199992479644,loan_active
CUS00143,Mwanza,41,0.06731116979674567,10866.524265892622,0.7100037536154847,98734.93537870268,0,79.06729049391421,dormant
CUS00144,Mwanza,32,5.692899355659924,17640.093398472614,4.627930304998429,917479.3161754461,0,11.807689133574595,rural_saver
CUS00145,Arusha,45,38.24417208202932,77526.5612261566,17.97816525732978,348105.7591247882,0,1.8967115849614449,urban_digital
CUS00146,Zanzibar,21,7.182505884096544,15860.155683902341,5.057871093915798,692374.1530114892,0,9.919621806496814,rural_saver
CUS00147,Mwanza,42,3.756867877444682,18820.54111841887,4.490709897144833,1083318.360022183,0,4.065733255793587,rural_saver
CUS00148,Dar es Salaam,18,0.4426607166678984,21123.146787999023,0.3533657129544201,1153003.4675774935,0,14.19561486068633,rural_saver
CUS00149,Mbeya,44,32.17226288716389,23302.047436875124,26.13384461108752,558645.5672896212,0,1.088313723671763,urban_digital
CUS00150,Dar es Salaam,49,42.61970594435543,121040.9315724685,36.72599754711854,89596.39838953657,1,0.9663286735954234,high_freq_trader
CUS00151,Mwanza,37,11.009271476067825,34150.10199063251,10.484151758654297,272104.2559989152,1,5.87503542673423,loan_active
CUS00152,Arusha,18,26.800722477410154,44393.31556974433,30.52296042839162,600741.0701594949,0,1.4354928343863131,urban_digital
CUS00153,Zanzibar,41,0.12481234583676049,13993.681102601291,0.23802022182975102,71132.35005668295,0,25.424869641983314,dormant
CUS00154,Zanzibar,31,27.031883773785317,39222.719725313895,24.90479978710566,500834.94923759444,0,2.9222479411719373,urban_digital
CUS00155,Arusha,18,0.016907313963781312,2120.5699355714596,0.36716781212041727,98403.22880676077,0,79.06332953482077,dormant
CUS00156,Mwanza,18,29.350700362230416,44359.88445303927,28.320218130371153,721346.6354823452,0,2.545242204428457,urban_digital
CUS00157,Zanzibar,35,0.40576329481321816,9643.884436120046,0.0,71137.29251172654,0,90.26677695063199,dormant
CUS00158,Morogoro,18,49.588516437275416,65515.5498952677,48.20745705264182,73316.59702561426,0,0.9174004204347816,high_freq_trader
CUS00159,Zanzibar,45,58.23940043845696,105339.6379002844,29.30871929718415,374795.3800877768,0,0.6781221930838466,high_freq_trader
CUS00160,Tanga,31,14.786459386128662,49160.16898492451,32.097175790366464,887988.6278201323,0,1.698319223869154,urban_digital
CUS00161,Mbeya,18,17.71903623958953,26927.56194540584,13.029695272201524,320652.8414402659,1,4.8762335297452095,loan_active
CUS00162,Dar es Salaam,26,19.931531522101523,54318.78662053891,23.70126910519778,775366.1792128106,0,2.8306235475398314,urban_digital
CUS00163,Dodoma,42,25.594009127185693,30635.34773492116,33.94679779290806,580723.6372883025,0,2.621157022483112,urban_digital
CUS00164,Arusha,36,0.23156543356460035,3792.2887120807072,0.22983584672461943,83035.77600137595,0,64.58536417203433,dormant
CUS00165,Morogoro,23,6.998045201435488,23214.240844265914,4.7075009567449895,1093197.8035593706,0,5.387938472269479,rural_saver
CUS00166,Morogoro,24,46.9932445247322,56696.35610770886,46.36367899896323,343507.5137495633,0,0.0,high_freq_trader
CUS00167,Dodoma,22,84.62175307126749,53768.9629837171,33.5007907315477,0.0,1,0.44937158959438384,high_freq_trader
CUS00168,Dar es Salaam,30,3.2549715656512053,18886.775313689315,5.422927303135094,1443610.1673236357,0,10.875277484187201,rural_saver
CUS00169,Arusha,46,12.405773433594112,39644.49957495421,14.068087225672764,229285.33526651998,1,3.3143754555647784,loan_active
CUS00170,Mbeya,31,27.735489177353216,41104.83724923582,20.45744256590541,488012.8411276896,0,2.3074107664940238,urban_digital
CUS00171,Tanga,26,10.891957222876057,21525.052444232122,2.557875770402415,817915.4835886128,0,10.583487913130398,rural_saver
CUS00172,Morogoro,47,30.63289914017018,62425.05758447177,17.431859454979183,374370.6525815866,0,1.5632044398921703,urban_digital
CUS00173,Dodoma,40,19.721611760591323,32356.343064865996,8.854746372852743,33863.56689876811,1,6.563480456095634,loan_active
CUS00174,Arusha,34,35.715984188069704,42470.043439725996,23.291104268998016,634009.1057121272,0,0.5297843779025211,urban_digital
CUS00175,Mbeya,58,21.648176392277822,19984.7309681512,23.31763144060823,889542.596654814,1,2.355376210670096,urban_digital
CUS00176,Morogoro,27,5.91411783408651,19766.517758213908,3.0975382221871453,745620.3482147554,0,1.7578842115027502,rural_saver
CUS00177,Arusha,18,10.99280610122402,23200.283183873245,9.182562253854869,291079.3848447794,1,9.187557701645435,loan_active
CUS00178,Dar es Salaam,29,13.227760020118588,24656.422299063015,13.953350964846079,172927.48378351412,1,3.72686134524033,loan_active
CUS00179,Mbeya,50,79.37095313249876,103673.98787540096,45.3585873673315,0.0,0,2.041605479529517,high_freq_trader
CUS00180,Dar es Salaam,39,5.764552070398484,31865.74167316406,5.1939221363251145,286888.12482902966,1,5.488556564551817,loan_active
CUS00181,Arusha,45,11.16102220134282,35341.57943540789,0.0,63203.095723473874,1,5.072887451652619,loan_active
CUS00182,Mwanza,32,2.1173717588053185,13094.223461487853,6.019371477037644,464564.0026880184,1,10.263898012424013,rural_saver
CUS00183,Dodoma,45,5.65679880324986,19274.79876582344,1.3473026639013108,833735.0380347425,1,9.444352749179599,rural_saver
CUS00184,Tanga,34,66.64993782098608,71282.9422867831,41.0935936266177,523566.2421150786,0,1.0725833901985062,high_freq_trader
CUS00185,Mbeya,27,0.0,13643.051417248818,0.067694429733545,80782.15910460599,0,62.57246783904978,dormant
CUS00186,Mwanza,45,8.426246500930933,19969.42301738962,4.417331797927965,1128345.164941896,0,9.96652948912444,rural_saver
CUS00187,Mwanza,31,23.839520012995884,62821.87613925424,22.420829158400878,604101.7128032668,0,2.023864421189582,urban_digital
CUS00188,Arusha,56,59.63971862629834,112345.4588389396,34.697182222906356,281064.4489090103,1,1.4322925977638281,high_freq_trader
CUS00189,Arusha,48,27.060768533709428,42147.79633913664,23.14483939191134,336671.71426839795,1,1.4693331102609068,urban_digital
CUS00190,Dar es Salaam,29,14.83436970318995,30153.558103842934,14.90613898242638,274094.17063138087,1,7.510764921815521,loan_active
CUS00191,Arusha,37,38.882416421888315,47893.67630400026,22.661864675519606,743669.5922661675,1,1.4285504290717355,urban_digital
CUS00192,Zanzibar,31,33.55936041530235,31076.554248481763,24.0617272871307,377122.0693898569,0,1.436899922519696,urban_digital
CUS00193,Zanzibar,32,52.21898250037913,91288.86408312398,30.824298173868563,364320.48267508653,0,0.9603979795059943,high_freq_trader
CUS00194,Morogoro,54,30.240642119293415,20658.36697402146,26.68408728298934,1220377.1607489726,0,1.8808749662836692,urban_digital
CUS00195,Mwanza,38,33.84980706660481,19132.717456997394,26.816994188313735,1114386.0290483348,1,0.8453980867282505,urban_digital
CUS00196,Dar es Salaam,52,0.0,12931.214757075439,0.01323522359162238,52227.309040760694,0,57.844399960163045,dormant
CUS00197,Mwanza,36,15.517285824468486,29407.9752627428,5.419088116453109,263.88108804510557,1,2.4974387329546266,loan_active
CUS00198,Dodoma,60,33.88140261233598,38275.782090933586,31.852718003595072,456499.91555435467,0,0.9204232796627481,urban_digital
CUS00199,Morogoro,35,2.4763660781276045,13269.18965682651,6.529559694100071,465916.3435723196,0,14.885888800830283,rural_saver
CUS00200,Morogoro,18,66.6031568512816,134022.5596531902,55.587412432809174,290704.91804482753,0,0.5400099444631518,high_freq_trader
CUS00201,Zanzibar,33,13.737129810043989,36026.89770954466,7.987989949124982,172385.62120152992,1,10.129026636585516,loan_active
CUS00202,Mwanza,18,5.129188745145221,20076.659121909262,4.479167288291044,1331800.731363413,0,9.006307168115868,rural_saver
CUS00203,Dodoma,24,16.985807857437386,49552.06999541088,17.188752600662703,851115.4731838766,1,1.7558130808983312,urban_digital
CUS00204,Morogoro,35,31.73355248962124,35346.026165491065,19.073109979650596,837669.9841210698,0,1.7650705717517279,urban_digital
CUS00205,Arusha,44,30.298078902710103,35197.825171494536,34.35199304455311,484076.006464755,0,1.8111311506955234,urban_digital
CUS00206,Mwanza,35,32.405340994156816,58762.22106180055,19.796881464179275,815127.0802557725,1,2.3475585935421637,urban_digital
CUS00207,Dar es Salaam,54,0.23827667875992292,6614.2549912596005,0.813426839679747,19872.964216093875,0,56.15762356298456,dormant
CUS00208,Arusha,43,31.747290555330174,70444.44298851029,21.747806810870735,625256.2274475138,0,2.143301168647696,urban_digital
CUS00209,Arusha,41,6.646948166984676,14712.226687670405,3.2192713508006703,631573.8037895702,0,5.315640057186374,rural_saver
CUS00210,Arusha,18,1.5372256974047287,13942.085954577193,0.0,33897.85818970091,0,83.42901481110675,dormant
CUS00211,Dodoma,19,0.6926579757367456,7959.932419534803,0.8742976225811345,42403.1389214766,0,98.36006770653182,dormant
CUS00212,Morogoro,45,21.83194421262095,53659.94351771388,29.418653903036873,408521.45478512155,0,0.6184208264709221,urban_digital
CUS00213,Tanga,35,54.78049801036626,83774.13235140493,30.961636813631586,202746.23795626115,1,1.4513619487479195,high_freq_trader
CUS00214,Mwanza,33,47.972306800192825,82130.7012520502,27.2205790306675,147876.04617896816,1,0.9287587878066975,high_freq_trader
CUS00215,Dodoma,46,59.568255645702045,106022.35396355309,18.61929934224479,330740.89854803623,0,1.7430194467575737,high_freq_trader
CUS00216,Morogoro,39,21.197849886719197,59905.66342353096,22.688427372095024,419109.354740791,0,1.7972306443361818,urban_digital
CUS00217,Dar es Salaam,37,29.233953525316036,55807.76499426528,29.46435809046356,756721.0188594598,0,2.6086824129137884,urban_digital
CUS00218,Zanzibar,29,21.195860310440146,34091.03859917861,10.132986065378645,287726.15338375315,1,8.243848255910462,loan_active
CUS00219,Arusha,27,8.926347000416996,19002.091789576072,4.631162508394726,803438.1869430166,0,9.91316616044919,rural_saver
CUS00220,Zanzibar,44,6.258084657174471,16327.120228198037,3.249209866159538,1171147.7065828552,0,13.87959077462165,rural_saver
